"","LV.Type","numberOfLaunches","numberOfFailures"
"1","Aerobee",1,0
"2","Angara A5",1,0
"3","Antares 110",2,0
"4","Antares 120",2,0
"5","Antares 130",1,1
"6","Antares 230",1,0
"7","Ariane 1",11,2
"8","Ariane 2",6,1
"9","Ariane 3",11,1
"10","Ariane 40",7,0
